algorithm,packet_loss_percent,trials,success_rate_percent
ECC_TLS,0,90,100.0
ECC_TLS,1,90,100.0
ECC_TLS,2,90,100.0
ECC_TLS,3,90,100.0
ECC_TLS,5,90,100.0
ECC_TLS,7,90,100.0
ECC_TLS,10,90,100.0
KYBER_TLS,0,90,100.0
KYBER_TLS,1,90,100.0
KYBER_TLS,2,90,100.0
KYBER_TLS,3,90,100.0
KYBER_TLS,5,90,100.0
KYBER_TLS,7,90,100.0
KYBER_TLS,10,90,100.0
